feature_names,importances,std
recipes,0.00011112662290647032,0.0002007509970906177
dr,0.0001111119197233396,0.00024019006454007718
controller,0.00011110030719813797,0.0002932597198400795
tried,0.00011100357864367099,0.0002751856431081862
nyt,0.0001109847474261839,0.00025678287218275635
performances,0.00011089444437420728,0.0002789768062377629
boo,0.0001105942480025077,0.00039556408421006253
paint,0.00011049833780257106,0.00024803391041735797
bloom,0.00011035909252557292,0.00045976928786799947
score,0.00011028937003239025,0.00021105391573491718
aid,0.00011024361258475374,0.0003095707417752856
flex,0.00011024011689155437,0.00022325951626902955
moon,0.00011015596467869694,0.0002635496237956826
passing,0.00011006198963913764,0.00038736020373399534
organization,0.00010981202429939328,0.00029898783262800427
productions,0.00010963589547315631,0.00022154476516156785
pikachu,0.00010961134339881387,0.00021045440999639377
vacation,0.00010957127203065766,0.0003512049864270854
sp,0.0001094180406750551,0.0003119678140432522
bomb,0.00010937181108881484,0.0002462441811187331
xbox,0.00010935559414581866,0.00029882818686255544
kick,0.00010934823796267264,0.0002263190181634584
homepod,0.00010928779596629132,0.0004383300821419708
trans,0.00010911133669787708,0.000573008509766821
gravity,0.00010906622970286758,0.0002966654402128576
wintour,0.00010878125581369479,0.0002712582333354232
aaron,0.0001086854258291403,0.0003182536228489328
seth,0.00010863749164485137,0.00037250557920967157
15,0.0001085293809306286,0.0001969868065852081
brothers,0.00010841370330988302,0.00035001892417163636
georgia,0.00010838910528987504,0.00032023647006563046
ronan,0.00010816402452497395,0.00030066551942250076
rate,0.00010802898796261684,0.00028925784854271093
soap,0.00010789223649614465,0.00036244512223418374
alexa,0.00010766772385853135,0.0003126718677453762
relationship,0.00010762184813732524,0.00018644000005541022
velvet,0.0001075976293526773,0.0004114680371957006
westworld,0.000107542928313066,0.00018795550207633275
building,0.00010726656485894335,0.00022129422260451747
woman,0.00010716711782074888,0.00029050202218880797
3d,0.00010710390324943394,0.00022635017704917615
101,0.00010694631403323272,0.00019745549430448688
beer,0.00010688719431119851,0.0004147972578387113
sun,0.00010685147869343221,0.00027074774650937645
frankie,0.00010672735955109765,0.0001492239906874182
ultra,0.0001066914861340057,0.0003184305337295134
need,0.00010665563558707615,0.00022624672957995238
fries,0.0001066259275281604,0.0002929113242532797
marriage,0.00010643157651083543,0.0003173095634826773
pump,0.00010618627876031671,0.0002204622505666734
foods,0.0001061500415484706,0.00029369276561810946
compilation,0.00010600799514571604,0.0003126852892142263
dreaming,0.00010597516698369974,0.00013912425396843503
meaning,0.00010593313330084138,0.0004417123354870994
entertaining,0.00010583033517061645,0.00020240962379869796
pitch,0.00010581101785011353,0.0002663111403414789
harris,0.00010576101580425392,0.0002913215906952655
furniture,0.0001053092703449529,0.0002752879854186828
storm,0.00010518348728808927,0.0003248172724998902
sister,0.00010511973123736154,0.0001373715134191388
whats,0.0001050210870212423,0.00026928239080639097
built,0.00010497036342474901,0.00032369672461464444
alexis,0.00010487992715987518,0.0003104636121122942
better,0.00010485339697753877,0.0002862074988369147
cheap,0.00010484264697206191,0.00018539288079940538
medicine,0.00010476758945873364,0.0002698011053502849
lakers,0.00010472113240261092,0.00026982572066804966
skip,0.0001046947078659409,0.0003698402856297391
et,0.00010463484454839784,0.00028314303004771244
announced,0.00010442568369799029,0.00027455412799099935
friend,0.00010436934225312262,0.00017831698140637192
current,0.00010417901731050868,0.0002708240253412141
nerdy,0.00010413967946084435,0.0003549975249591765
airlines,0.00010397621919292783,0.0001223320946772506
power,0.00010388122137090471,0.00021279436999520042
sings,0.00010383885456026334,0.00022194896505687485
theme,0.00010378392645885311,0.00019035611102965856
days,0.00010367665096590187,0.00018211296926894425
update,0.00010363517608590828,0.00031748060459870593
ho,0.00010347251886046071,0.000117123535743911
jan,0.00010324922506868895,0.0003793608295946669
congress,0.00010294902271815535,0.00022969043754323608
nigahiga,0.00010291550136421932,0.00017546219251983258
concert,0.00010276963996019807,0.0002705485335733179
mills,0.00010269685041031917,0.0004286721558598347
hunger,0.00010262414974925488,0.0004618369199620953
roots,0.00010260041393683912,0.0003345671932537656
raw,0.00010256314100771915,0.00023629204357306685
dodie,0.00010250609917407523,0.00024666896353410815
rivalry,0.00010244715064490136,0.000666251134099122
jumping,0.00010237415821597486,0.0003803246755092595
dirt,0.00010225313448545711,0.00042026263302780457
experiments,0.0001021091981721781,0.00021946640760529506
thing,0.0001020619526256794,0.00018673406174044986
famous,0.0001018202598365737,0.00020652329977660538
interesting,0.00010130321522499995,0.0002938140570322015
pass,0.00010126513905597236,0.00037838759703376265
merch,0.00010119634318928608,0.0001879084015298465
greatest,0.00010114153026287839,0.00026575429724673053
bryan,0.00010100002070251582,0.000298935447748646
finally,0.00010099544624754871,0.00016279739457959394
historic,0.00010086901618247135,0.00037886661590273365
troye,0.00010084300626719238,0.0002180874772092714
thank,0.00010072526881995123,0.00015176819576170764
cartoon,0.00010067846841393012,0.0003398010402522225
handcraft,0.00010060922045644963,0.0003213398723361254
zombies,0.00010060615211434723,0.00040024786039912706
humans,0.00010048278628309635,0.0004145293739263217
indie,0.00010041088451929557,0.00028499631347742884
thomas,0.00010038668474932773,0.0002224386861594548
san,0.00010019621099293673,0.00022512562274081297
ii,0.00010018035264812558,0.00026397991958193216
buzzfeedvideo,0.00010004715932792341,0.00031622611718372016
quavo,9.998489481554006e-05,0.0001700436016387634
predator,9.981018926122228e-05,0.0003037917553384807
finals,9.963495990234842e-05,0.00024059922759076468
grande,9.944152398152448e-05,0.0002833146397702205
jane,9.939854634263299e-05,0.000234970943278064
rca,9.936878297896156e-05,0.00018699223124267052
tweets,9.929720092088576e-05,0.00023677499834458447
wore,9.927590568680053e-05,0.0002651597924411538
kristen,9.926663695257842e-05,0.00023945085338819856
early,9.911366911536918e-05,0.00028884422852061813
holding,9.909236825225084e-05,0.0004319278202603647
lucie,9.908920073471416e-05,0.00029858336264818226
happiness,9.904036241455526e-05,0.00044641113900859117
rippon,9.890183381339301e-05,0.0002738488270786693
long,9.855481570858554e-05,0.00019419198915465627
tell,9.840968837209348e-05,0.0002722277758915814
joan,9.839233640596827e-05,0.0002374774718749678
chip,9.835482858399868e-05,0.00020190177386107856
grwm,9.832975055105348e-05,0.00027634056293660627
potter,9.830712595036825e-05,0.0002133962196191343
horses,9.820675316379908e-05,0.0003420014840283503
balls,9.793448197509071e-05,0.00024590628376053775
francis,9.767374865083535e-05,0.00024624355711923816
clark,9.761716460298835e-05,0.00015192785779077677
kingdom,9.749661728612383e-05,0.00021268235795538696
chance,9.732580101699258e-05,0.00022483527835904325
robots,9.725471352701283e-05,0.00024020978117283268
sheeran,9.712810132254673e-05,0.00017840098963713903
airport,9.710786184854005e-05,0.0002404761302055677
dry,9.689980583790616e-05,0.00027121408227101664
gold,9.684964973689064e-05,0.00029392996239768125
born,9.673995975235082e-05,0.00020201677821213702
1st,9.667616934455728e-05,0.0003136866008318294
pets,9.66748416714911e-05,0.00025115480077972477
squad,9.666493541686327e-05,0.00028151904916516677
office,9.66625800538927e-05,0.00020077136427561781
martial,9.665807464992839e-05,0.0002704853054057434
marzipans,9.656456504726135e-05,0.00026444577689310934
teaching,9.654633647817477e-05,0.0003083249314238561
highlight,9.653610892229386e-05,0.00022395991079500913
educational,9.651487715360854e-05,0.00029574386114756136
machines,9.634974056450818e-05,0.00026058218420077267
check,9.587591509340318e-05,0.0004205464505895636
footage,9.579163430810407e-05,0.00027365970662118506
del,9.559472129971549e-05,0.00028743622735357544
shock,9.548940496023338e-05,0.000266245014934003
minute,9.544692356301625e-05,0.0002343215863779715
gaming,9.508572975735628e-05,0.0002393838023805963
married,9.502141866897356e-05,0.0001439624987358491
bi,9.495799485088045e-05,0.0003364519203749837
domics,9.495758372849778e-05,0.00023944936435689796
nailogical,9.492568211760486e-05,0.0003374611261720672
franco,9.49036017373788e-05,0.0002668983684635279
satire,9.471864558641496e-05,0.00021902778291751573
response,9.464216372680726e-05,0.0004334785381737922
cousins,9.463101805855726e-05,0.0007930990025928086
shakira,9.455852232300879e-05,0.00035103035310571985
sorry,9.452575862940712e-05,0.00018246908807947394
comedic,9.442452306591319e-05,0.0002729169769998286
brad,9.438590081382196e-05,0.00021484180670435106
tutorials,9.438401785213185e-05,0.00026254743651222314
field,9.43685339328388e-05,0.0005318877920958052
carolina,9.426602931721643e-05,0.00026494212436927513
glover,9.424531552565368e-05,0.00042987965333255026
bridge,9.423504920386381e-05,0.0001663973358274718
date,9.415166505138947e-05,0.00022931211723607235
titanic,9.380841160732766e-05,0.00028178150552107627
ceremony,9.372316162175493e-05,0.00023948401721793938
bedroom,9.365420462148869e-05,0.0002992746997721906
mirror,9.35635944252429e-05,0.00021063532113505708
sprouse,9.353136661420909e-05,0.00040657542047641134
children,9.35140820021561e-05,0.0002535415480525967
nasa,9.349850767118335e-05,0.00017489728215497514
concept,9.349545621265287e-05,0.00030215748581446483
lauren,9.348940063276329e-05,0.0003205633635526165
celebrate,9.345839472154021e-05,0.0002908101181244576
falling,9.329594688220031e-05,0.00018514407544994573
christina,9.32703503334543e-05,0.0003398646451373546
mic,9.320700179663724e-05,0.00021494601494046606
bang,9.318776121417974e-05,0.00018981568797567523
touch,9.316943503897724e-05,0.0002847580993125092
pokémon,9.31506930048992e-05,0.00017439837035020583
talent,9.29213675348582e-05,0.00026193025187499315
mother,9.289195506583984e-05,0.00015374344902641067
gets,9.25232706892231e-05,0.00017653707168692494
leave,9.237176428169165e-05,0.00022744663455567094
vl,9.23125640316462e-05,0.00047592569508829425
skating,9.23046123677153e-05,0.00026341564130602437
rights,9.211073060757578e-05,0.00031543271019668703
violet,9.210056531365723e-05,0.00024568188385767274
skywalker,9.207518194244383e-05,0.00022830462425030477
20th,9.205209297252144e-05,0.0003361758300540704
lisa,9.17497728942233e-05,0.0001968617907772864
wireless,9.165540245102105e-05,0.00030021813523662826
ring,9.16395128833321e-05,0.0001762589247390797
marie,9.149545316410474e-05,0.00020976165582791865
store,9.141024122656088e-05,0.0001899531195840628
resolution,9.12929817668081e-05,0.00031384416505522516
rodriguez,9.126085590654249e-05,0.00030782930313770566
suicide,9.122135683289721e-05,0.0003909181410059766
maker,9.11423167297167e-05,0.0003084065538035402
strange,9.109189445637903e-05,0.000304690223751341
blank,9.096193141933601e-05,0.0002690175033201506
sivan,9.084611864764384e-05,0.00023125042825591785
ant,9.081671059969084e-05,0.0001824015297958142
cinematic,9.048447789794272e-05,0.000479438452860718
adults,9.042667973994593e-05,0.0003080617606521183
duke,9.035907560903754e-05,0.0007808949686630413
mary,9.029844400279995e-05,0.00022921161201564874
app,9.026361638419242e-05,0.0002635685624891705
isn,9.025758679565315e-05,0.000317463021310206
stefani,9.01395701484837e-05,0.0003891850188130598
wright,9.00251604033677e-05,0.000457511396973832
inc,8.997941643810377e-05,0.00035744446090934303
plvahqwmqn4m0mgkarahh7scvveepibvye,8.99193051454903e-05,0.00029936942483109523
cube,8.987408207217317e-05,0.0002247916307142012
03,8.944675440623678e-05,0.00026538403417832143
cosplay,8.939579001507957e-05,0.00026860099321367046
frank,8.925558163078329e-05,0.00029646213763914487
showman,8.91964072613655e-05,0.0003467516611791305
tickets,8.918014101642835e-05,0.00016946394680346081
rare,8.914781034582768e-05,0.00022670189788279865
dave,8.914525114709702e-05,0.0002390870551138174
annaakana,8.913213598167906e-05,0.0003009938875239413
puppy,8.903642055076735e-05,0.00020924264455075877
band,8.885583928621331e-05,0.0002748159563470921
wb,8.883996289678525e-05,0.00028399099296710353
illusion,8.882873347805889e-05,0.00023782047241704043
fame,8.877831766391374e-05,0.00027467280752710454
positive,8.850778572350519e-05,0.0005289118001108006
cold,8.849159976699492e-05,0.00020446985320773738
broken,8.831269122868958e-05,0.00023520534278073784
match,8.824107242848726e-05,0.00021557233957485684
sync,8.798975172363245e-05,0.00032978454189123703
tiny,8.795059606392002e-05,0.0003268225713106174
graham,8.791444942351606e-05,0.0001781425190585739
hart,8.78494425208363e-05,0.00020521353039040942
orange,8.761953232199553e-05,0.00023091038662076096
smartphone,8.758439267845161e-05,0.0002911024918990242
ohio,8.75711336049347e-05,0.00025772923003172083
wood,8.755900139565974e-05,0.00024028691800667766
carrie,8.75235779922139e-05,0.00022135785818077147
intelligence,8.734987266364297e-05,0.00023998096830341484
kimmel,8.730505080361509e-05,0.00017401083532875235
superhero,8.716545993727077e-05,0.0002355049755102913
fix,8.676699273812348e-05,0.0002142508604243594
shelton,8.673321424899794e-05,0.00040329487655914884
ultimate,8.671077417984209e-05,0.00028589742614592065
meyers,8.664795681644889e-05,0.00036455145359840635
list,8.663267089340709e-05,0.00020395770547916806
planet,8.658721565471136e-05,0.00020448016822512572
dana,8.655002360698344e-05,0.00031984597336697136
diamond,8.652348998115715e-05,0.00032370083311335153
hiphop,8.648359103615501e-05,0.00020478525803902873
violence,8.646530874225166e-05,0.0003454637606313629
flash,8.632152488088648e-05,0.00030515050585958286
huge,8.626148366389708e-05,0.00024264820001052852
